427426495|6th street|6th street|6th Street|{"type":"LineString","coordinates":[[-80.763741,37.971532,427426495],[-80.764034,37.971851,427426495]]}
427426495|6th st|6th st|6th St|{"type":"LineString","coordinates":[[-80.763741,37.971532,427426495],[-80.764034,37.971851,427426495]]}
180210474|montrose drive|montrose drive|Montrose Drive|{"type":"LineString","coordinates":[[-81.686398,38.363445,180210474],[-81.686273,38.363024,180210474],[-81.686209,38.362952,180210474]]}
180210474|montrose dr|montrose dr|Montrose Dr|{"type":"LineString","coordinates":[[-81.686398,38.363445,180210474],[-81.686273,38.363024,180210474],[-81.686209,38.362952,180210474]]}
15636661|fairview road|fairview road|Fairview Road|{"type":"LineString","coordinates":[[-82.045394,38.567042,15636661],[-82.046735,38.567248,15636661],[-82.047551,38.567249,15636661],[-82.04796,38.567043,15636661],[-82.048397,38.566356,15636661],[-82.048659,38.566173,15636661],[-82.049155,38.56615,15636661],[-82.050671,38.566608,15636661],[-82.051605,38.566677,15636661],[-82.052071,38.566448,15636661],[-82.052159,38.566242,15636661]]}
15636661|fairview rd|fairview rd|Fairview Rd|{"type":"LineString","coordinates":[[-82.045394,38.567042,15636661],[-82.046735,38.567248,15636661],[-82.047551,38.567249,15636661],[-82.04796,38.567043,15636661],[-82.048397,38.566356,15636661],[-82.048659,38.566173,15636661],[-82.049155,38.56615,15636661],[-82.050671,38.566608,15636661],[-82.051605,38.566677,15636661],[-82.052071,38.566448,15636661],[-82.052159,38.566242,15636661]]}
15636661|county route 13 4|county route 13 4|County Route 13/4|{"type":"LineString","coordinates":[[-82.045394,38.567042,15636661],[-82.046735,38.567248,15636661],[-82.047551,38.567249,15636661],[-82.04796,38.567043,15636661],[-82.048397,38.566356,15636661],[-82.048659,38.566173,15636661],[-82.049155,38.56615,15636661],[-82.050671,38.566608,15636661],[-82.051605,38.566677,15636661],[-82.052071,38.566448,15636661],[-82.052159,38.566242,15636661]]}
15636661|bias hill|bias hill|Bias Hill|{"type":"LineString","coordinates":[[-82.045394,38.567042,15636661],[-82.046735,38.567248,15636661],[-82.047551,38.567249,15636661],[-82.04796,38.567043,15636661],[-82.048397,38.566356,15636661],[-82.048659,38.566173,15636661],[-82.049155,38.56615,15636661],[-82.050671,38.566608,15636661],[-82.051605,38.566677,15636661],[-82.052071,38.566448,15636661],[-82.052159,38.566242,15636661]]}
15522884|sheppe drive|sheppe drive|Sheppe Drive|{"type":"LineString","coordinates":[[-82.285789,38.401638,15522884],[-82.285705,38.401647,15522884],[-82.285617,38.401623,15522884],[-82.285553,38.40158,15522884],[-82.285528,38.401511,15522884],[-82.285438,38.400887,15522884],[-82.285432,38.400805,15522884]]}
15522884|sheppe dr|sheppe dr|Sheppe Dr|{"type":"LineString","coordinates":[[-82.285789,38.401638,15522884],[-82.285705,38.401647,15522884],[-82.285617,38.401623,15522884],[-82.285553,38.40158,15522884],[-82.285528,38.401511,15522884],[-82.285438,38.400887,15522884],[-82.285432,38.400805,15522884]]}
